Company Name,Scope1+2Total,Rank,Exclusions,AssureType,Revenues,Scope1+2-Revenues,RankRevenues,SasbIndustry,RankIndustry,EpaScope1Emit,EpaScope1Rank,EpaScope1/Revenues,EpaRankRevenues
NXP Semiconductors N.V.,948481,281,no,no assurances,9158,103.5685739,306,Semiconductors,13,297794,418,32.51736187,427
Microchip Technology Incorporated,653748,261,no,no assurances,5438.4,120.2096205,312,Semiconductors,12,413034,423,75.94770521,437
QUALCOMM Incorporated,315526,217,no,no assurances,29409,10.72889252,146,Semiconductors,11,62144,392,2.113094631,382
Broadcom Inc.,240722,199,no,no assurances,25553,9.420498572,135,Semiconductors,10,204888,414,8.018158338,406
"Applied Materials, Inc.",151300,168,yes,limited,19827,7.631008221,119,Semiconductors,9,0,1,0,1
"Analog Devices, Inc.",140623,165,no,no assurances,6202.3,22.67271819,200,Semiconductors,8,52234,387,8.421714525,408
"Skyworks Solutions, Inc.",128198,160,no,no assurances,4375.3,29.30039083,228,Semiconductors,7,31360,379,7.167508514,404
Lam Research Corporation,113483,154,no,no assurances,13272.84,8.550016425,125,Semiconductors,6,0,1,0,1
IPG Photonics Corporation,69016,115,no,no assurances,1297.07,53.20915602,282,Semiconductors,5,0,1,0,1
NVIDIA Corporation,68753,113,no,limited,19256,3.570471541,76,Semiconductors,4,0,1,0,1
"Advanced Micro Devices, Inc.",32251,69,no,limited,11422,2.823586062,66,Semiconductors,3,0,1,0,1
"Teradyne, Inc.",31653,67,no,no assurances,3198.72,9.895520708,139,Semiconductors,2,0,1,0,1
"Xilinx, Inc.",21876,47,no,no assurances,3147.6,6.950057186,109,Semiconductors,1,0,1,0,1
KLA Corporation,,413,no report,no 2020 GHG data,6452.86,,413,Semiconductors,17,0,1,0,1
"Maxim Integrated Products, Inc.",,413,no report,no 2020 GHG data,2458.04,,413,Semiconductors,17,33634,380,13.68325983,415
"Monolithic Power Systems, Inc.",,413,no report,no 2020 GHG data,933.13,,413,Semiconductors,17,0,1,0,1
"Qorvo, Inc.",,413,no,no assurances,4015.31,,413,Semiconductors,17,145144,408,36.14764489,430
"Intercontinental Exchange, Inc.",47522,91,no,no assurances,6274,7.574434173,116,Security & Commodity Exchanges,3,0,1,0,1
"Cboe Global Markets, Inc.",11325,29,yes,no assurances,3516.4,3.220623365,70,Security & Commodity Exchanges,2,0,1,0,1
"Nasdaq, Inc.",4511,14,no,no assurances,5926,0.761221735,24,Security & Commodity Exchanges,1,0,1,0,1
CME Group Inc.,,413,no report,no 2020 GHG data,4602.6,,413,Security & Commodity Exchanges,4,0,1,0,1
"J.B. Hunt Transport Services, Inc.",1764625,311,no,limited,9973.9,176.9242724,325,Road Transportation,2,0,1,0,1
"Old Dominion Freight Line, Inc.",1140641,291,no,no assurances,4154.28,274.5700819,338,Road Transportation,1,0,1,0,1
Starbucks Corporation,627000,257,no,limited,23842.7,26.29735726,215,Restaurants,4,0,1,0,1
McDonald's Corporation,528793,248,no,no assurances,19618,26.95448058,219,Restaurants,3,0,1,0,1
"Chipotle Mexican Grill, Inc.",244164,202,no,type unknown,6315.44,38.66143927,258,Restaurants,2,0,1,0,1
"Yum! Brands, Inc.",169860,174,yes,limited,5875,28.91234043,224,Restaurants,1,0,1,0,1
"Darden Restaurants, Inc.",,413,no report,no 2020 GHG data,7196.1,,413,Restaurants,5,0,1,0,1
"Domino's Pizza, Inc.",,413,no report,no 2020 GHG data,4228.01,,413,Restaurants,5,0,1,0,1
Deere & Company,766000,270,yes,type unknown,39800,19.24623116,185,Resource Transformation,1,63353,393,1.59178392,377
"CBRE Group, Inc.",83100,128,no,reasonable,23875.91,3.480495613,74,Real Estate Services,1,0,1,0,1
"Digital Realty Trust, Inc.",1866188,314,no,limited,4169,447.6344447,347,Real Estate,24,0,1,0,1
American Tower Corporation (REIT),627705,259,yes,no assurances,8206.9,76.48503089,298,Real Estate,23,0,1,0,1
Welltower Inc.,469011,245,no,limited,4399.43,106.6072196,308,Real Estate,22,0,1,0,1
"Equinix, Inc. (REIT)",382800,230,no,no assurances,6114.63,62.60395151,290,Real Estate,21,0,1,0,1
"Ventas, Inc.",371234,227,no,limited,3713.67,99.96418637,305,Real Estate,20,0,1,0,1
"Healthpeak Properties, Inc.",288724,212,no,limited,1719.1,167.9506719,323,Real Estate,19,0,1,0,1
"Host Hotels & Resorts, Inc.",237299,197,no,limited,942,251.9097665,336,Real Estate,18,0,1,0,1
"Alexandria Real Estate Equities, Inc.",212154,192,no,no assurances,1948.01,108.9080652,310,Real Estate,17,0,1,0,1
"Simon Property Group, Inc.",184871,183,yes,limited,4491.73,41.15808386,264,Real Estate,16,0,1,0,1
Vornado Realty Trust,163187,171,no,limited,1557.6,104.7682332,307,Real Estate,15,0,1,0,1
Extra Space Storage Inc.,135770,163,no,no assurances,1406.89,96.50363568,303,Real Estate,14,0,1,0,1
Equity Residential,116821,156,no,limited,2487,46.97265782,272,Real Estate,13,0,1,0,1
"Mid-America Apartment Communities, Inc.",109001,151,no,no assurances,1684.89,64.69324407,291,Real Estate,12,0,1,0,1
Public Storage,98457,136,no,no assurances,3036.07,32.42909419,240,Real Estate,11,0,1,0,1
Crown Castle International Corp. (REIT),77800,121,no,no assurances,5904,13.17750678,163,Real Estate,10,0,1,0,1
"AvalonBay Communities, Inc.",68828,114,no,limited,2249.75,30.59362151,232,Real Estate,9,0,1,0,1
"Boston Properties, Inc.",55249,102,no,limited,2693.78,20.50984119,189,Real Estate,8,0,1,0,1
"Essex Property Trust, Inc.",47711,92,no,no assurances,1515.39,31.48430437,236,Real Estate,7,0,1,0,1
"UDR, Inc.",42453,80,yes,limited,1241.52,34.19437464,247,Real Estate,6,0,1,0,1
Kimco Realty Corporation,31792,68,yes,limited,1050.46,30.26483636,231,Real Estate,5,0,1,0,1
Regency Centers Corporation,24682,55,no,limited,1039.22,23.75050519,205,Real Estate,4,0,1,0,1
Federal Realty Investment Trust,18027,41,no,no assurances,813.86,22.15000123,198,Real Estate,3,0,1,0,1
"Prologis, Inc.",3841,10,no,limited,4884.5,0.786365032,25,Real Estate,2,0,1,0,1
Realty Income Corporation,131,1,no,no assurances,1680.09,0.077972013,1,Real Estate,1,0,1,0,1
Duke Realty Corporation,,413,no report,no 2020 GHG data,1068.07,,413,Real Estate,25,0,1,0,1
Union Pacific Corporation,9280792,366,no,type unknown,19305,480.7455063,354,Rail Transportation,4,0,1,0,1
Norfolk Southern Corporation,3963111,340,no,limited,9803,404.2753239,345,Rail Transportation,3,13967,370,1.424767928,375
CSX Corporation,3960944,339,yes,reasonable,10541,375.7654871,343,Rail Transportation,2,0,1,0,1
Kansas City Southern,1230000,295,no,limited,2606.9,471.8247727,353,Rail Transportation,1,0,1,0,1
Arthur J. Gallagher & Co.,47191,89,no,no assurances,7082.8,6.66276049,104,Professional & Commercial Services,10,0,1,0,1
Nielsen Holdings plc,45362,86,no,limited,6311,7.18776739,113,Professional & Commercial Services,9,0,1,0,1
Equifax Inc.,27940,64,no,no assurances,4382.6,6.375211062,100,Professional & Commercial Services,8,0,1,0,1
Jacobs Engineering Group Inc.,24329,53,yes,limited,13709.45,1.77461532,50,Professional & Commercial Services,7,0,1,0,1
S&P Global Inc.,18780,42,no,limited,7672,2.447862357,60,Professional & Commercial Services,6,0,1,0,1
Robert Half International Inc.,17552,39,no,no assurances,5000.69,3.509915632,75,Professional & Commercial Services,5,0,1,0,1
"Gartner, Inc.",3949,11,yes,no assurances,4184.55,0.943709598,28,Professional & Commercial Services,4,0,1,0,1
MSCI Inc.,3624,9,no,limited,1757.03,2.062571498,56,Professional & Commercial Services,3,0,1,0,1
"Verisk Analytics, Inc.",3039,7,no,limited,2820.9,1.07731575,33,Professional & Commercial Services,2,0,1,0,1
Moody's Corporation,1667,6,no,limited,5681,0.293434255,10,Professional & Commercial Services,1,0,1,0,1
IHS Markit Ltd.,,413,no report,no 2020 GHG data,4481.7,,413,Professional & Commercial Services,11,0,1,0,1
"Copart, Inc.",,413,no report,no 2020 GHG data,2469.54,,413,Professional & Commercial Services,11,0,1,0,1
MarketAxess Holdings Inc.,,413,no report,no 2020 GHG data,715.61,,413,Professional & Commercial Services,11,0,1,0,1
"Rollins, Inc.",,413,no report,no 2020 GHG data,2208.87,,413,Professional & Commercial Services,11,0,1,0,1
"Mondelez International, Inc.",1527318,305,no,reasonable,27112,56.33365299,286,Processed Foods,9,0,1,0,1
The Kraft Heinz Company,1297152,296,yes,limited,26422,49.09363409,276,Processed Foods,8,46698,386,1.767390811,379
Kellogg Company,904000,278,yes,limited,13942,64.84005164,292,Processed Foods,7,166564,411,11.94692297,413
"Conagra Brands, Inc.",829443,276,yes,limited,11733.1,70.69257059,296,Processed Foods,6,123700,405,10.54282329,412
Campbell Soup Company,722200,267,yes,limited,8711,82.90666973,300,Processed Foods,5,197537,413,22.67673057,422
"General Mills, Inc.",559000,253,no,moderate,18626.4,30.01116695,229,Processed Foods,4,69236,395,3.717089722,392
The J. M. Smucker Company,328442,221,no,limited,8002.7,41.04139853,263,Processed Foods,3,23912,375,2.987991553,385
The Hershey Company,290840,213,yes,no assurances,8408.35,34.58942599,249,Processed Foods,2,0,1,0,1
"McCormick & Company, Incorporated",119280,158,no,no assurances,5870.8,20.31750358,187,Processed Foods,1,0,1,0,1
"Lamb Weston Holdings, Inc.",,413,no report,no 2020 GHG data,3510.3,,413,Processed Foods,10,478238,425,136.2384981,441
Halliburton Company,2692612,328,no,no assurances,12859,209.3951318,329,Oil & Gas – Services,3,79442,396,6.177929855,402
Schlumberger Limited,1636000,308,no,no assurances,21369,76.55950208,299,Oil & Gas – Services,2,0,1,0,1
Baker Hughes Company,684385,265,no,limited,20062,34.11349816,246,Oil & Gas – Services,1,0,1,0,1
NOV Inc.,,413,no report,no 2020 GHG data,5456,,413,Oil & Gas – Services,4,0,1,0,1
Marathon Petroleum Corporation,40180000,405,yes,limited,70458,570.2688126,359,Oil & Gas – Refining & Marketing,3,32016178,490,454.4008913,466
Phillips 66,30100000,399,no,no assurances,64935,463.5404635,349,Oil & Gas – Refining & Marketing,2,28933657,488,445.5787634,465
Valero Energy Corporation,27500000,397,no,no assurances,59067,465.5729934,350,Oil & Gas – Refining & Marketing,1,23474041,483,397.4138013,462
"Kinder Morgan, Inc.",18700000,388,yes,limited,13805,1354.581673,378,Oil & Gas – Midstream,3,11473790,471,831.1329229,474
"The Williams Companies, Inc.",11930000,371,yes,limited,8418,1417.201235,383,Oil & Gas – Midstream,2,10074614,469,1196.79425,478
"ONEOK, Inc.",6300000,358,no,limited,9600.25,656.2329106,364,Oil & Gas – Midstream,1,3640860,454,379.2463738,460
Exxon Mobil Corporation,100930000,412,yes,limited,182075,554.332006,358,Oil & Gas – Exploration & Production,12,42582820,494,233.8751613,446
Chevron Corporation,57000000,409,no,reasonable,95842,594.7288245,361,Oil & Gas – Exploration & Production,11,22445606,482,234.1938399,447
Occidental Petroleum Corporation,23123207,391,no,reasonable,16489,1402.341379,381,Oil & Gas – Exploration & Production,10,9798363,467,594.2363394,470
ConocoPhillips,16200000,381,yes,limited,22772,711.3999649,367,Oil & Gas – Exploration & Production,9,9187289,465,403.4467328,463
APA Corporation,6770000,360,no,no assurances,4968,1362.721417,380,Oil & Gas – Exploration & Production,8,0,1,0,1
"EOG Resources, Inc.",4900000,349,no,limited,10505.19,466.436114,351,Oil & Gas – Exploration & Production,7,5343231,456,508.6277354,468
Marathon Oil Corporation,4440000,346,no,no assurances,3271,1357.383063,379,Oil & Gas – Exploration & Production,6,5811397,458,1776.642311,480
Devon Energy Corporation,4230000,344,no,no assurances,5365,788.443616,369,Oil & Gas – Exploration & Production,5,2906584,451,541.767754,469
Cabot Oil & Gas Corporation,4050000,341,no,limited,1507.74,2686.13952,397,Oil & Gas – Exploration & Production,4,530870,426,352.0965153,459
Hess Corporation,3353482,332,no,limited,5092,658.5785546,365,Oil & Gas – Exploration & Production,3,3581050,453,703.269835,471
Pioneer Natural Resources Company,1739532,310,no,no assurances,8080,215.2886139,330,Oil & Gas – Exploration & Production,2,2383190,448,294.9492574,453
"Diamondback Energy, Inc.",1473576,303,no,limited,2939,501.3868663,355,Oil & Gas – Exploration & Production,1,1419920,442,483.1303164,467
The Coca-Cola Company,4770000,347,no,limited,33433,142.6734065,316,Non-Alcoholic Beverages,3,0,1,0,1
"PepsiCo, Inc.",4410104,345,no,limited,71311,61.84324999,289,Non-Alcoholic Beverages,2,355556,420,4.985990941,396
Monster Beverage Corporation,8600,24,no,no assurances,4780.36,1.799027688,54,Non-Alcoholic Beverages,1,0,1,0,1
Walmart Inc.,16430000,384,no,limited,562839,29.19129627,227,Multiline and Specialty Retailers & Distributors,14,0,1,0,1
"Lowe's Companies, Inc.",1902000,316,no,limited,94344,20.16026456,186,Multiline and Specialty Retailers & Distributors,13,0,1,0,1
Target Corporation,1883429,315,yes,limited,98143,19.19066057,183,Multiline and Specialty Retailers & Distributors,12,0,1,0,1
"The Home Depot, Inc.",1821000,312,no,no assurances,141350,12.88291475,160,Multiline and Specialty Retailers & Distributors,11,0,1,0,1
Dollar General Corporation,1623033,307,no,no assurances,33699.35,48.16214556,275,Multiline and Specialty Retailers & Distributors,10,0,1,0,1
"Dollar Tree, Inc.",1359055,299,no,no assurances,25702.2,52.87699107,281,Multiline and Specialty Retailers & Distributors,9,0,1,0,1
"The TJX Companies, Inc.",542645,250,no,limited,37814.74,14.35009205,169,Multiline and Specialty Retailers & Distributors,8,0,1,0,1
"Best Buy Co., Inc.",401179,232,no,type unknown,50337,7.969863123,122,Multiline and Specialty Retailers & Distributors,7,0,1,0,1
Tractor Supply Company,249031,205,no,no assurances,11453.5,21.74278605,197,Multiline and Specialty Retailers & Distributors,6,0,1,0,1
"Ross Stores, Inc.",226714,196,no,type unknown,15204.97,14.91051939,170,Multiline and Specialty Retailers & Distributors,5,0,1,0,1
"AutoZone, Inc.",221037,194,no,no assurances,14262.07,15.49824114,173,Multiline and Specialty Retailers & Distributors,4,0,1,0,1
LKQ Corporation,202503,188,yes,no assurances,11798.68,17.16319114,178,Multiline and Specialty Retailers & Distributors,3,0,1,0,1
"Ulta Beauty, Inc.",114426,155,no,no assurances,6917.26,16.54209904,176,Multiline and Specialty Retailers & Distributors,2,0,1,0,1
"W.W. Grainger, Inc.",103096,143,no,limited,11880,8.678114478,126,Multiline and Specialty Retailers & Distributors,1,0,1,0,1
Fastenal Company,,413,no report,no 2020 GHG data,5697.3,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
Costco Wholesale Corporation,,413,no report,no 2020 GHG data,186637,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
"Advance Auto Parts, Inc.",,413,no,no assurances,10738.81,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
Genuine Parts Company,,413,no report,no 2020 GHG data,16909.62,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
"CarMax, Inc.",,413,no report,no 2020 GHG data,24588.77,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
"O'Reilly Automotive, Inc.",,413,no report,no 2020 GHG data,12218.91,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
Pool Corporation,,413,no report,no 2020 GHG data,4320.08,,413,Multiline and Specialty Retailers & Distributors,15,0,1,0,1
FirstEnergy Corp.,15860888,380,no,no assurances,10624,1492.92997,385,Metals & Mining,3,27852435,486,2621.652391,489
Freeport-McMoRan Inc.,7115819,362,no,reasonable,16250,437.8965538,346,Metals & Mining,2,451096,424,27.75975385,425
Newmont Corporation,3455480,334,no,moderate,11788,293.1353919,341,Metals & Mining,1,1114027,437,94.50517475,439
Abbott Laboratories,906100,279,no,limited,37338,24.26750228,209,Medical Equipment & Supplies,17,113543,402,3.040950238,387
Baxter International Inc.,611000,255,no,reasonable,11817,51.70517052,279,Medical Equipment & Supplies,16,0,1,0,1
Thermo Fisher Scientific Inc.,510411,246,no,moderate,35894,14.2199532,168,Medical Equipment & Supplies,15,0,1,0,1
"Becton, Dickinson and Company",433451,240,no,no assurances,18861,22.98133715,201,Medical Equipment & Supplies,14,0,1,0,1
Danaher Corporation,312860,216,no,no assurances,24799,12.61583128,156,Medical Equipment & Supplies,13,0,1,0,1
Medtronic plc,270969,208,no,no assurances,30117,8.997210878,129,Medical Equipment & Supplies,12,0,1,0,1
Stryker Corporation,143526,166,no,reasonable,14716,9.753057896,138,Medical Equipment & Supplies,11,0,1,0,1
"West Pharmaceutical Services, Inc.",120859,159,yes,no assurances,2326.1,51.95778341,280,Medical Equipment & Supplies,10,0,1,0,1
"The Cooper Companies, Inc.",107900,148,no,no assurances,2659.8,40.56695992,261,Medical Equipment & Supplies,9,0,1,0,1
Boston Scientific Corporation,53731,100,no,no assurances,10122,5.308338273,90,Medical Equipment & Supplies,8,0,1,0,1
"Agilent Technologies, Inc.",52666,98,no,moderate,5817,9.053807805,131,Medical Equipment & Supplies,7,0,1,0,1
Edwards Lifesciences Corporation,46215,88,yes,limited,4474.2,10.32922087,141,Medical Equipment & Supplies,6,0,1,0,1
Dentsply Sirona Inc.,38600,77,yes,no assurances,3495,11.04434907,147,Medical Equipment & Supplies,5,0,1,0,1
"Illumina, Inc.",36573,72,no,limited,3473,10.53066513,144,Medical Equipment & Supplies,4,0,1,0,1
Mettler-Toledo International Inc.,26445,61,no,limited,3240.41,8.161004317,123,Medical Equipment & Supplies,3,0,1,0,1
ResMed Inc.,23028,51,no,no assurances,3091.07,7.449847464,115,Medical Equipment & Supplies,2,0,1,0,1
Waters Corporation,22156,49,no,no assurances,2508.97,8.830715393,127,Medical Equipment & Supplies,1,0,1,0,1
"Abiomed, Inc.",,413,no report,no 2020 GHG data,847.52,,413,Medical Equipment & Supplies,18,0,1,0,1
"Hologic, Inc.",,413,no report,no 2020 GHG data,5317.2,,413,Medical Equipment & Supplies,18,0,1,0,1
"IDEXX Laboratories, Inc.",,413,no report,no 2020 GHG data,2858.03,,413,Medical Equipment & Supplies,18,0,1,0,1
"DexCom, Inc.",,413,no report,no 2020 GHG data,2026.6,,413,Medical Equipment & Supplies,18,0,1,0,1
"Zimmer Biomet Holdings, Inc.",,413,no report,no 2020 GHG data,7088.1,,413,Medical Equipment & Supplies,18,0,1,0,1
"Bio-Rad Laboratories, Inc.",,413,no report,no 2020 GHG data,2700.78,,413,Medical Equipment & Supplies,18,0,1,0,1
STERIS plc,,413,no report,no 2020 GHG data,3107.52,,413,Medical Equipment & Supplies,18,0,1,0,1
"Intuitive Surgical, Inc.",,413,no report,no 2020 GHG data,4551,,413,Medical Equipment & Supplies,18,0,1,0,1
Teleflex Incorporated,,413,no report,no 2020 GHG data,2540.44,,413,Medical Equipment & Supplies,18,0,1,0,1
"Align Technology, Inc.",,413,no report,no 2020 GHG data,2815.75,,413,Medical Equipment & Supplies,18,0,1,0,1
"PerkinElmer, Inc.",,413,no report,no 2020 GHG data,4438.04,,413,Medical Equipment & Supplies,18,0,1,0,1
The Walt Disney Company,1342649,297,no,limited,58348,23.01105436,202,Media & Entertainment,2,107929,400,1.849746349,380
ViacomCBS Inc.,166430,173,no,no assurances,26198,6.352775021,99,Media & Entertainment,1,0,1,0,1
Fox Corporation,,413,no report,no 2020 GHG data,12437,,413,Media & Entertainment,3,0,1,0,1
"Discovery, Inc.",,413,no report,no 2020 GHG data,10780,,413,Media & Entertainment,3,0,1,0,1
News Corporation,,413,no report,no 2020 GHG data,8815,,413,Media & Entertainment,3,0,1,0,1
"Tyson Foods, Inc.",10005000,367,yes,no assurances,43242,231.372277,333,"Meat, Poultry & Dairy",2,1804812,446,41.73747745,431
Hormel Foods Corporation,1469043,302,no,no assurances,9869.33,148.849314,318,"Meat, Poultry & Dairy",1,61277,391,6.208830792,403
UnitedHealth Group Incorporated,173228,177,yes,moderate,262916,0.658872035,21,Managed Care,5,0,1,0,1
Centene Corporation,153236,169,yes,no assurances,108147,1.416923262,43,Managed Care,4,0,1,0,1
Cigna Corporation,136321,164,no,limited,163141,0.835602332,27,Managed Care,3,0,1,0,1
"Anthem, Inc.",103991,144,no,no assurances,124632,0.834384428,26,Managed Care,2,0,1,0,1
Humana Inc.,100499,140,no,limited,78888,1.27394534,38,Managed Care,1,0,1,0,1
"Live Nation Entertainment, Inc.",,413,no report,no 2020 GHG data,786.09,,413,Leisure Facilities,1,0,1,0,1
Nucor Corporation,10100000,368,no,no assurances,21532.46,469.0592714,352,Iron & Steel Producers,1,5554873,457,257.9767012,450
Morgan Stanley,181400,181,no,limited,54643,3.319729883,72,Investment Banking & Brokerage,3,0,1,0,1
JPMorgan Chase & Co.,73757,117,no,limited,118484,0.622505992,19,Investment Banking & Brokerage,2,0,1,0,1
"The Goldman Sachs Group, Inc.",13701,34,no,limited,51430,0.266400933,9,Investment Banking & Brokerage,1,16617,371,0.323099358,370
"Raymond James Financial, Inc.",,413,no report,no 2020 GHG data,8461,,413,Investment Banking & Brokerage,4,0,1,0,1
The Charles Schwab Corporation,,413,no report,no 2020 GHG data,13789,,413,Investment Banking & Brokerage,4,0,1,0,1
Alphabet Inc.,950109,282,yes,limited,196682,4.830686082,88,Internet Media & Services,5,19992,372,0.101646312,369
